REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
3185,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2",3000,2,72.199,0,0,nan,nan,nan,nan,24,0,23384.83063,0,4436.89424,0,nan,nan,nan,nan
3185,"2",4000,0,0,0,0,nan,nan,nan,nan,4,0,5382.60075,0,647.19438,0,nan,nan,nan,nan
3185,"2",5000,1,5.409,0,0,nan,nan,nan,nan,3,0,1030.23093,0,0,0,nan,nan,nan,nan
3185,"2",7000,1,0.299,0,0,nan,nan,nan,nan,15,0,10297.75329,0,1825.21655,0,nan,nan,nan,nan
3185,"2",8000,0,0,0,0,nan,nan,nan,nan,2,0,3905.94775,0,1193.75893,0,nan,nan,nan,nan
3185,"2",11000,0,0,0,0,nan,nan,nan,nan,2,0,953.20066,0,260.55771,0,nan,nan,nan,nan
3185,"2",12000,0,0,0,0,nan,nan,nan,nan,1,0,1180.1597,0,0,0,nan,nan,nan,nan
3185,"2",14000,1,29.25948,0,0,nan,nan,nan,nan,6,0,4939.31079,0,1378.74747,0,nan,nan,nan,nan
3185,"2",15000,0,0,0,0,nan,nan,nan,nan,4,0,1242.54601,0,181.29872,0,nan,nan,nan,nan
3185,"2",17000,0,0,0,0,nan,nan,nan,nan,16,0,14213.54482,0,2167.46773,0,nan,nan,nan,nan
3185,"2",18000,2,6.699,0,0,nan,nan,nan,nan,22,0,24617.33278,0,4435.12095,0,nan,nan,nan,nan
3185,"2",19000,0,0,0,0,nan,nan,nan,nan,4,0,6687.52587,0,1135.97849,0,nan,nan,nan,nan
3185,"2",20000,1,5.345,0,0,nan,nan,nan,nan,8,0,10665.87031,0,2022.67059,0,nan,nan,nan,nan
3185,"2",22000,5,12.07926,0,0,nan,nan,nan,nan,25,0,6390.09488,0,5118.40504,0,nan,nan,nan,nan
3185,"2",24000,1,0.45,0,0,nan,nan,nan,nan,8,0,4775.91236,0,887.74277,0,nan,nan,nan,nan
3185,"2",25000,0,0,0,0,nan,nan,nan,nan,2,0,989.4877,0,325.92476,0,nan,nan,nan,nan
3185,"2",27000,0,0,0,0,nan,nan,nan,nan,3,0,4841.1405,0,1642.82482,0,nan,nan,nan,nan
3185,"2",28000,3,94.82364,0,0,nan,nan,nan,nan,18,0,16865.34708,0,2518.20196,0,nan,nan,nan,nan
3185,"2",29000,2,2.59661,0,0,nan,nan,nan,nan,11,0,12261.96576,0,1315.12131,0,nan,nan,nan,nan
3185,"2",32000,1,0.455,0,0,nan,nan,nan,nan,2,0,5073.01747,0,72.33811,0,nan,nan,nan,nan
3185,"2",33000,0,0,0,0,nan,nan,nan,nan,1,0,6.09862,0,3.60549,0,nan,nan,nan,nan
3185,"2",34000,1,1.112,0,0,nan,nan,nan,nan,5,0,4982.89324,0,1163.08546,0,nan,nan,nan,nan
3185,"2",35000,0,0,0,0,nan,nan,nan,nan,2,0,95.20977,0,47.03046,0,nan,nan,nan,nan
3185,"2",36000,1,54.028,0,0,nan,nan,nan,nan,14,0,18786.57057,0,1294.68645,0,nan,nan,nan,nan
3185,"2",37000,1,0.709,0,0,nan,nan,nan,nan,2,0,1028.68962,0,310.05359,0,nan,nan,nan,nan
3185,"2",38000,1,8.13926,0,0,nan,nan,nan,nan,4,0,1645.42172,0,255.40803,0,nan,nan,nan,nan
3185,"2",40000,12,50.02389,0,0,nan,nan,nan,nan,62,0,43024.20428,0,7144.55659,0,nan,nan,nan,nan
3185,"2",41000,3,25.33315,0,0,nan,nan,nan,nan,14,0,13865.89332,0,2861.96175,0,nan,nan,nan,nan
3185,"2",42000,0,0,0,0,nan,nan,nan,nan,6,0,5743.71763,0,1681.50115,0,nan,nan,nan,nan
3185,"2",45000,67,4635.96914,0,0,nan,nan,nan,nan,551,1,899383.03991,2761.63544,124528.63691,2761.63544,nan,nan,nan,nan
3185,"2",46000,34,3798.81587,0,0,nan,nan,nan,nan,383,0,527628.27047,0,87416.87308,0,nan,nan,nan,nan
3185,"2",47000,0,0,0,0,nan,nan,nan,nan,2,0,57.27597,0,4.00998,0,nan,nan,nan,nan
3185,"2",49000,0,0,0,0,nan,nan,nan,nan,3,0,3956.92479,0,707.03323,0,nan,nan,nan,nan
3185,"2",50000,0,0,0,0,nan,nan,nan,nan,6,0,4017.53577,0,454.3797,0,nan,nan,nan,nan
3185,"2",52000,0,0,0,0,nan,nan,nan,nan,4,0,7222.16012,0,1146.16529,0,nan,nan,nan,nan
3185,"2",53000,0,0,0,0,nan,nan,nan,nan,1,0,1254.83781,0,237.01754,0,nan,nan,nan,nan
3185,"2",54000,0,0,0,0,nan,nan,nan,nan,8,0,8589.23857,0,2031.59973,0,nan,nan,nan,nan
3185,"2",56000,1,0.142,0,0,nan,nan,nan,nan,9,0,8922.22138,0,1091.51422,0,nan,nan,nan,nan
3185,"2",57000,0,0,0,0,nan,nan,nan,nan,3,0,3661.53569,0,41.07373,0,nan,nan,nan,nan
3185,"2",58000,0,0,0,0,nan,nan,nan,nan,1,0,55.58565,0,51.65774,0,nan,nan,nan,nan
3185,"2",60000,2,11.51565,0,0,nan,nan,nan,nan,19,0,19545.73812,0,4929.88407,0,nan,nan,nan,nan
3185,"2",61000,0,0,0,0,nan,nan,nan,nan,8,0,14040.43056,0,3029.25048,0,nan,nan,nan,nan
3185,"2",63000,0,0,0,0,nan,nan,nan,nan,8,0,8545.22679,0,4183.43319,0,nan,nan,nan,nan
3185,"2",65000,1,48,0,0,nan,nan,nan,nan,10,0,11728.39051,0,1512.49458,0,nan,nan,nan,nan
3185,"2",66000,0,0,0,0,nan,nan,nan,nan,7,0,8964.27392,0,1551.01912,0,nan,nan,nan,nan
3185,"2",68000,0,0,0,0,nan,nan,nan,nan,2,0,2112.27686,0,779.99033,0,nan,nan,nan,nan
3185,"2",69000,0,0,0,0,nan,nan,nan,nan,4,0,6549.62699,0,1671.30531,0,nan,nan,nan,nan
3185,"2",70000,1,3.06256,0,0,nan,nan,nan,nan,10,0,8376.11777,0,1502.42533,0,nan,nan,nan,nan
3185,"2",71000,1,7.34,0,0,nan,nan,nan,nan,5,0,2729.63268,0,86.54329,0,nan,nan,nan,nan
3185,"2",71100,1,7.34,0,0,nan,nan,nan,nan,4,0,1434.32692,0,49.83932,0,nan,nan,nan,nan
3185,"2",71140,0,0,0,0,nan,nan,nan,nan,1,0,1295.30576,0,36.70397,0,nan,nan,nan,nan
3185,"2",73000,2,3.4525,0,0,nan,nan,nan,nan,9,0,10108.32072,0,1723.15414,0,nan,nan,nan,nan
3185,"2",75000,2,4.28521,0,0,nan,nan,nan,nan,9,0,9655.03667,0,1702.92955,0,nan,nan,nan,nan
3185,"2",76000,0,0,0,0,nan,nan,nan,nan,2,0,4645.00525,0,764.50155,0,nan,nan,nan,nan
3185,"2",78000,0,0,0,0,nan,nan,nan,nan,5,0,3395.3099,0,844.0572,0,nan,nan,nan,nan
3185,"2",79000,0,0,0,0,nan,nan,nan,nan,1,0,23.08971,0,23.08971,0,nan,nan,nan,nan
3185,"2",80000,1,16.94481,0,0,nan,nan,nan,nan,20,0,8414.21797,0,2057.42142,0,nan,nan,nan,nan
3185,"2",81000,1,0.726,0,0,nan,nan,nan,nan,11,0,126.59274,0,68.703,0,nan,nan,nan,nan
3185,"2",82000,0,0,0,0,nan,nan,nan,nan,1,0,889.23745,0,61.80573,0,nan,nan,nan,nan
3185,"2",83000,0,0,0,0,nan,nan,nan,nan,1,0,590.17228,0,0,0,nan,nan,nan,nan
3185,"2",84000,0,0,0,0,nan,nan,nan,nan,1,0,1150.93597,0,0,0,nan,nan,nan,nan
3185,"2",85000,0,0,0,0,nan,nan,nan,nan,3,0,4240.99368,0,772.47782,0,nan,nan,nan,nan
3185,"2",86000,0,0,0,0,nan,nan,nan,nan,1,0,33.61236,0,0,0,nan,nan,nan,nan
3185,"2",88000,0,0,0,0,nan,nan,nan,nan,2,0,1148.06107,0,469.50862,0,nan,nan,nan,nan
3185,"2",89000,1,0.45,0,0,nan,nan,nan,nan,4,0,2257.92453,0,223.13644,0,nan,nan,nan,nan
3185,"2",90000,0,0,0,0,nan,nan,nan,nan,2,0,1568.27801,0,226.75103,0,nan,nan,nan,nan
3185,"2",91000,0,0,0,0,nan,nan,nan,nan,2,0,5293.93026,0,1714.68527,0,nan,nan,nan,nan
3185,"2",92000,3,13.58023,0,0,nan,nan,nan,nan,18,0,2227.59477,0,294.86747,0,nan,nan,nan,nan
3185,"2",94000,1,2.97764,0,0,nan,nan,nan,nan,4,0,4096.32417,0,255.84711,0,nan,nan,nan,nan
3185,"2",97000,0,0,0,0,nan,nan,nan,nan,7,0,8053.45615,0,409.8294,0,nan,nan,nan,nan
3185,"2",99000,0,0,0,0,nan,nan,nan,nan,1,0,1881.56128,0,0,0,nan,nan,nan,nan
3185,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",45000,0,0,0,0,0,0,0,0,1,0,12714.00369,0,0,0,14.8,0,11.5,0
3185,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"2.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1",40000,0,0,0,0,0,0,0,0,2,0,51214.6,0,0,0,5.5,0,9.03,0
3194,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1.1",40000,0,0,0,0,0,0,0,0,2,0,51214.6,0,0,0,5.5,0,9.03,0
3194,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
