REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
3311,"1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",92000,0,0,0,0,0,0,0,0,4,0,2422.94843,0,605.88996,0,60,0,13.157,0
3311,"1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",45000,0,0,0,0,0,0,0,0,1,0,6529.96233,0,114.827,0,194,0,11,0
3311,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"2",1000,498,38060.70346,0,0,nan,nan,nan,nan,2269,0,286704.08966,0,5606.93947,0,nan,nan,nan,nan
3311,"2",3000,4208,383988.35634,0,0,nan,nan,nan,nan,18377,0,3562980.4815,0,87880.21657,0,nan,nan,nan,nan
3311,"2",4000,1063,140509.29616,0,0,nan,nan,nan,nan,5442,0,1595040.18877,0,11878.34756,0,nan,nan,nan,nan
3311,"2",5000,145,18917.93488,0,0,nan,nan,nan,nan,1002,0,100891.61543,0,2189.23244,0,nan,nan,nan,nan
3311,"2",7000,514,78941.4334,0,0,nan,nan,nan,nan,3245,0,918022.17438,0,15462.82094,0,nan,nan,nan,nan
3311,"2",8000,108,10504.37884,0,0,nan,nan,nan,nan,879,0,72986.30975,0,9004.88785,0,nan,nan,nan,nan
3311,"2",10000,36,3947.29164,0,0,nan,nan,nan,nan,238,0,36134.88682,0,936.05228,0,nan,nan,nan,nan
3311,"2",11000,128,17059.21048,0,0,nan,nan,nan,nan,1176,0,197648.2854,0,3479.45496,0,nan,nan,nan,nan
3311,"2",11100,6,821.87697,0,0,nan,nan,nan,nan,53,0,11599.95725,0,23.63494,0,nan,nan,nan,nan
3311,"2",12000,209,15847.89625,0,0,nan,nan,nan,nan,1191,0,146302.84836,0,6441.53713,0,nan,nan,nan,nan
3311,"2",14000,147,42513.48914,0,0,nan,nan,nan,nan,1233,0,413204.73752,0,4244.66991,0,nan,nan,nan,nan
3311,"2",15000,284,37196.62857,0,0,nan,nan,nan,nan,1462,0,357896.68867,0,5322.08888,0,nan,nan,nan,nan
3311,"2",17000,372,52844.07385,0,0,nan,nan,nan,nan,1760,0,551662.53449,0,3516.0005,0,nan,nan,nan,nan
3311,"2",18000,1885,118535.89957,0,0,nan,nan,nan,nan,6988,0,1002319.66479,0,22054.21283,0,nan,nan,nan,nan
3311,"2",19000,132,43729.22654,0,0,nan,nan,nan,nan,1416,0,674824.49051,0,5024.23406,0,nan,nan,nan,nan
3311,"2",20000,1386,125950.73386,0,0,nan,nan,nan,nan,4928,0,1149038.12132,0,25610.75562,0,nan,nan,nan,nan
3311,"2",22000,2223,151810.56734,0,0,nan,nan,nan,nan,8333,0,1566820.83346,0,38145.9231,0,nan,nan,nan,nan
3311,"2",24000,235,17141.5902,0,0,nan,nan,nan,nan,1037,0,179885.42741,0,3054.34052,0,nan,nan,nan,nan
3311,"2",25000,347,41648.11707,0,0,nan,nan,nan,nan,2520,0,280158.59505,0,5670.30029,0,nan,nan,nan,nan
3311,"2",26000,4,1316.22107,0,0,nan,nan,nan,nan,86,0,42140.62719,0,287.69154,0,nan,nan,nan,nan
3311,"2",27000,180,16586.50826,0,0,nan,nan,nan,nan,1177,0,94472.71856,0,1732.59997,0,nan,nan,nan,nan
3311,"2",28000,352,38706.5878,0,0,nan,nan,nan,nan,1830,0,344427.82285,0,7776.42711,0,nan,nan,nan,nan
3311,"2",29000,309,29494.33183,0,0,nan,nan,nan,nan,1712,0,506107.86071,0,8402.12343,0,nan,nan,nan,nan
3311,"2",30000,14,6115.85647,0,0,nan,nan,nan,nan,129,0,20961.32424,0,146.41698,0,nan,nan,nan,nan
3311,"2",32000,1083,145792.40653,0,0,nan,nan,nan,nan,6651,0,1595628.49158,0,18805.87298,0,nan,nan,nan,nan
3311,"2",33000,178,17155.04013,0,0,nan,nan,nan,nan,977,0,105122.04232,0,2169.97325,0,nan,nan,nan,nan
3311,"2",34000,99,11272.88475,0,0,nan,nan,nan,nan,596,0,109506.97264,0,3069.30088,0,nan,nan,nan,nan
3311,"2",35000,10,243.07564,0,0,nan,nan,nan,nan,30,0,1693.70148,0,29.67998,0,nan,nan,nan,nan
3311,"2",36000,2763,126292.44977,0,0,nan,nan,nan,nan,9396,0,1367791.64138,0,46381.90458,0,nan,nan,nan,nan
3311,"2",37000,140,22141.5118,0,0,nan,nan,nan,nan,928,0,174617.97043,0,1192.93851,0,nan,nan,nan,nan
3311,"2",38000,288,21995.74652,0,0,nan,nan,nan,nan,1251,0,182935.65707,0,4957.15702,0,nan,nan,nan,nan
3311,"2",40000,7660,486115.46935,0,0,nan,nan,nan,nan,21600,2,4245926.85398,417.35358,98035.89737,417.35358,nan,nan,nan,nan
3311,"2",41000,1731,142850.70821,0,0,nan,nan,nan,nan,5807,0,1419913.52888,0,25994.98786,0,nan,nan,nan,nan
3311,"2",42000,245,29515.36995,0,0,nan,nan,nan,nan,1467,0,261147.40233,0,8080.65768,0,nan,nan,nan,nan
3311,"2",44000,19,953.28313,0,0,nan,nan,nan,nan,111,0,23432.10997,0,249.22958,0,nan,nan,nan,nan
3311,"2",45000,22763,1371917.49686,15,10534.54201,nan,nan,nan,nan,62718,39,12851721.95678,120037.24067,296987.21973,3163.36782,nan,nan,nan,nan
3311,"2",46000,11977,913929.37782,2,41.61802,nan,nan,nan,nan,41980,15,9605522.56159,49198.65669,236959.14999,8493.83852,nan,nan,nan,nan
3311,"2",47000,85,13969.1831,0,0,nan,nan,nan,nan,720,0,126867.70601,0,1147.42567,0,nan,nan,nan,nan
3311,"2",49000,105,14661.98397,0,0,nan,nan,nan,nan,587,1,132389.4358,841.62658,910.83477,0,nan,nan,nan,nan
3311,"2",50000,3681,220644.35864,0,0,nan,nan,nan,nan,9996,0,1600361.67379,0,35991.07792,0,nan,nan,nan,nan
3311,"2",52000,2339,121094.51385,0,0,nan,nan,nan,nan,6991,0,988800.82976,0,19449.29016,0,nan,nan,nan,nan
3311,"2",53000,489,55681.86922,0,0,nan,nan,nan,nan,2763,0,562213.90793,0,8229.38263,0,nan,nan,nan,nan
3311,"2",54000,89,14201.74159,0,0,nan,nan,nan,nan,553,0,119436.7153,0,1452.08662,0,nan,nan,nan,nan
3311,"2",56000,215,16492.44392,0,0,nan,nan,nan,nan,1207,0,199389.22726,0,4020.16213,0,nan,nan,nan,nan
3311,"2",57000,1187,94384.72661,0,0,nan,nan,nan,nan,6089,0,1239757.74895,0,19585.43212,0,nan,nan,nan,nan
3311,"2",58000,77,8660.57425,0,0,nan,nan,nan,nan,561,0,100543.27012,0,1633.0107,0,nan,nan,nan,nan
3311,"2",60000,3914,204016.41996,0,0,nan,nan,nan,nan,15051,1,2766899.20219,50.06708,66911.01043,50.06708,nan,nan,nan,nan
3311,"2",61000,351,50824.57381,0,0,nan,nan,nan,nan,1589,0,341912.56732,0,7910.93233,0,nan,nan,nan,nan
3311,"2",63000,1431,98288.61016,0,0,nan,nan,nan,nan,5895,0,1485071.53487,0,24074.9953,0,nan,nan,nan,nan
3311,"2",64000,32,4073.93222,0,0,nan,nan,nan,nan,201,0,29321.43401,0,228.75088,0,nan,nan,nan,nan
3311,"2",65000,4550,256374.05388,0,0,nan,nan,nan,nan,16072,1,2847026.56696,38.83043,61061.76962,0,nan,nan,nan,nan
3311,"2",66000,197,17041.02826,0,0,nan,nan,nan,nan,850,1,174688.27663,100.05237,2223.72506,0,nan,nan,nan,nan
3311,"2",68000,310,25390.9185,0,0,nan,nan,nan,nan,1196,0,194504.75786,0,3468.70043,0,nan,nan,nan,nan
3311,"2",69000,136,21623.94732,0,0,nan,nan,nan,nan,1005,0,199130.19754,0,1570.48942,0,nan,nan,nan,nan
3311,"2",70000,542,96074.13957,0,0,nan,nan,nan,nan,3526,0,999605.85114,0,16317.10843,0,nan,nan,nan,nan
3311,"2",71000,1728,139449.26078,0,0,nan,nan,nan,nan,10144,0,2694215.22047,0,31928.0048,0,nan,nan,nan,nan
3311,"2",71100,336,5810.18281,0,0,nan,nan,nan,nan,3811,0,1239555.17218,0,14237.69394,0,nan,nan,nan,nan
3311,"2",71140,143,40470.71686,0,0,nan,nan,nan,nan,956,0,320967.9167,0,2002.00968,0,nan,nan,nan,nan
3311,"2",73000,307,16802.07694,0,0,nan,nan,nan,nan,1312,0,168212.7388,0,5382.7484,0,nan,nan,nan,nan
3311,"2",75000,2836,202172.29214,0,0,nan,nan,nan,nan,11979,0,2992248.31751,0,41761.98173,0,nan,nan,nan,nan
3311,"2",76000,20,2519.02296,0,0,nan,nan,nan,nan,348,0,36089.1417,0,1299.29437,0,nan,nan,nan,nan
3311,"2",77000,11,386.01723,0,0,nan,nan,nan,nan,58,0,15502.86974,0,1.32135,0,nan,nan,nan,nan
3311,"2",78000,665,40184.2735,0,0,nan,nan,nan,nan,2145,0,344652.65463,0,7788.31805,0,nan,nan,nan,nan
3311,"2",79000,458,36521.71695,0,0,nan,nan,nan,nan,1936,0,406583.24816,0,7807.68631,0,nan,nan,nan,nan
3311,"2",80000,3636,247859.02678,0,0,nan,nan,nan,nan,15479,1,3199789.31616,111.11836,73821.32339,0,nan,nan,nan,nan
3311,"2",81000,67,5590.53747,0,0,nan,nan,nan,nan,473,0,48757.08756,0,479.90679,0,nan,nan,nan,nan
3311,"2",82000,67,28600.35989,0,0,nan,nan,nan,nan,553,0,329691.38496,0,1089.16127,0,nan,nan,nan,nan
3311,"2",83000,32,19454.4785,0,0,nan,nan,nan,nan,964,0,288145.80888,0,12426.98264,0,nan,nan,nan,nan
3311,"2",84000,17,8041.19325,0,0,nan,nan,nan,nan,155,0,35589.43787,0,246.94835,0,nan,nan,nan,nan
3311,"2",85000,91,31686.99105,0,0,nan,nan,nan,nan,654,0,204497.82391,0,2509.51097,0,nan,nan,nan,nan
3311,"2",86000,62,7559.23769,0,0,nan,nan,nan,nan,424,0,82157.35765,0,2024.36217,0,nan,nan,nan,nan
3311,"2",87000,78,5298.64075,0,0,nan,nan,nan,nan,568,0,87083.70816,0,1944.58749,0,nan,nan,nan,nan
