REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2748,"1.1",11000,0,0,0,0,0,0,0,0,2,0,241.96135,0,13.86073,0,10.6,0,10.847,0
2748,"1.1",12000,0,0,0,0,0,0,0,0,1,0,2692.37844,0,2692.37844,0,312,0,13,0
2748,"1.1",14000,0,0,0,0,0,0,0,0,9,0,17984.14053,0,5131.96732,0,106.7,0,11.013,0
2748,"1.1",15000,0,0,0,0,0,0,0,0,7,0,21219.71688,0,1152.37622,0,298.5,0,8.047,0
2748,"1.1",17000,0,0,0,0,0,0,0,0,11,0,21542.74807,0,2064.13711,0,189.8,0,8.858,0
2748,"1.1",18000,0,0,0,0,0,0,0,0,15,0,30769.24031,0,7800.73816,0,214.5,0,10.103,0
2748,"1.1",19000,0,0,0,0,0,0,0,0,1,0,87.738,0,0,0,8,0,11,0
2748,"1.1",20000,0,0,0,0,0,0,0,0,80,0,123968.7961,0,59778.39414,0,211.9,0,10.131,0
2748,"1.1",22000,0,0,0,0,0,0,0,0,465,0,111494.0324,0,13438.84825,0,72.6,0,9.715,0
2748,"1.1",24000,0,0,0,0,0,0,0,0,5,0,17335.1705,0,11280.50543,0,153.2,0,6.709,0
2748,"1.1",25000,0,0,0,0,0,0,0,0,1,0,2309.72229,0,0,0,321,0,12,0
2748,"1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",27000,0,0,0,0,0,0,0,0,2,0,1649.09011,0,0,0,44,0,10.603,0
2748,"1.1",28000,0,0,0,0,0,0,0,0,3,0,7868.32056,0,1508.40504,0,138.4,0,9.371,0
2748,"1.1",29000,0,0,0,0,0,0,0,0,7,0,15643.94361,0,2547.62842,0,268.7,0,10.112,0
2748,"1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",32000,0,0,0,0,0,0,0,0,4,0,7932.12109,0,1317.82044,0,120,0,8.642,0
2748,"1.1",33000,0,0,0,0,0,0,0,0,14,0,6718.67736,0,102.35373,0,131,0,11.404,0
2748,"1.1",34000,0,0,0,0,0,0,0,0,3,0,5035.7397,0,4977.06016,0,4,0,11.5,0
2748,"1.1",35000,0,0,0,0,0,0,0,0,4,0,11019.44705,0,3466.19333,0,287.3,0,8.317,0
2748,"1.1",36000,0,0,0,0,0,0,0,0,5,0,17259.05772,0,7997.53112,0,232.2,0,8.801,0
2748,"1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",38000,0,0,0,0,0,0,0,0,3,0,3012.89282,0,2403.15714,0,54.7,0,13.74,0
2748,"1.1",40000,0,0,0,0,0,0,0,0,68,0,226064.49549,0,44505.49446,0,229.6,0,8.458,0
2748,"1.1",41000,0,0,0,0,0,0,0,0,10,0,22145.73983,0,2319.95796,0,235.6,0,8.863,0
2748,"1.1",42000,0,0,0,0,0,0,0,0,4,0,5981.62196,0,908.46188,0,203.1,0,9.679,0
2748,"1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",45000,0,0,0,0,0,0,0,0,442,0,1419895.91563,0,84340.63732,0,226.1,0,8.354,0
2748,"1.1",46000,0,0,0,0,0,0,0,0,415,0,1054456.11141,0,189080.76866,0,203.2,0,8.849,0
2748,"1.1",47000,0,0,0,0,0,0,0,0,7,0,15683.26776,0,9065.8215,0,116.1,0,11.54,0
2748,"1.1",49000,0,0,0,0,0,0,0,0,3,0,6521.65381,0,2862.96059,0,157.3,0,11.332,0
2748,"1.1",50000,0,0,0,0,0,0,0,0,4,0,8595.16436,0,0,0,210.5,0,9.371,0
2748,"1.1",52000,0,0,0,0,0,0,0,0,6,0,16670.62211,0,12831.23162,0,162.5,0,12.233,0
2748,"1.1",53000,0,0,0,0,0,0,0,0,4,0,6111.88985,0,2953.10712,0,265.1,0,8.462,0
2748,"1.1",54000,0,0,0,0,0,0,0,0,6,0,11025.28419,0,4706.35303,0,114.1,0,7.882,0
2748,"1.1",56000,0,0,0,0,0,0,0,0,6,0,16949.30205,0,5246.69306,0,195.2,0,10.057,0
2748,"1.1",57000,0,0,0,0,0,0,0,0,4,0,11449.39415,0,0,0,222.8,0,8.208,0
2748,"1.1",58000,0,0,0,0,0,0,0,0,1,0,3531.54439,0,0,0,208,0,9.2,0
2748,"1.1",60000,0,0,0,0,0,0,0,0,22,0,52536.22774,0,18553.40242,0,253.5,0,8.851,0
2748,"1.1",61000,0,0,0,0,0,0,0,0,6,0,19412.07444,0,8475.52444,0,268.8,0,9.084,0
2748,"1.1",63000,0,0,0,0,0,0,0,0,9,0,27776.10146,0,6557.16007,0,218.2,0,5.906,0
2748,"1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",65000,0,0,0,0,0,0,0,0,2,0,5528.26709,0,4.78144,0,287.5,0,11.051,0
2748,"1.1",66000,0,0,0,0,0,0,0,0,3,0,12776.5936,0,0,0,300.9,0,9.079,0
2748,"1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",68000,0,0,0,0,0,0,0,0,5,0,5857.39583,0,1621.06849,0,113,0,9.502,0
2748,"1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",70000,0,0,0,0,0,0,0,0,9,0,29151.01651,0,7342.28837,0,325.2,0,9.45,0
2748,"1.1",71000,0,0,0,0,0,0,0,0,4,0,5737.8686,0,2174.57924,0,82.4,0,10.834,0
2748,"1.1",71100,0,0,0,0,0,0,0,0,4,0,5737.8686,0,2174.57924,0,82.4,0,10.834,0
2748,"1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1",73000,0,0,0,0,0,0,0,0,2,0,6631.21763,0,2925.14658,0,269,0,12.5,0
2748,"1.1",75000,0,0,0,0,0,0,0,0,2,0,1648.20653,0,0,0,125.7,0,10.811,0
2748,"1.1",76000,0,0,0,0,0,0,0,0,1,0,1909.24729,0,0,0,63,0,10.4,0
2748,"1.1",78000,0,0,0,0,0,0,0,0,16,0,20927.69047,0,8848.79909,0,261.6,0,9.976,0
2748,"1.1",79000,0,0,0,0,0,0,0,0,2,0,1221.58022,0,0,0,92.7,0,14.468,0
2748,"1.1",80000,0,0,0,0,0,0,0,0,7,0,13946.34573,0,0,0,226.9,0,10.654,0
2748,"1.1",81000,0,0,0,0,0,0,0,0,3,0,9727.10203,0,0,0,182.8,0,8.326,0
2748,"1.1",82000,0,0,0,0,0,0,0,0,6,0,12504.61514,0,3154.07516,0,216.2,0,11.315,0
2748,"1.1",83000,0,0,0,0,0,0,0,0,2,0,5592.00257,0,4274.68732,0,170,0,9.5,0
2748,"1.1",85000,0,0,0,0,0,0,0,0,3,0,6257.15509,0,0,0,199.9,0,5.22,0
2748,"1.1",86000,0,0,0,0,0,0,0,0,5,0,7847.68514,0,4146.60139,0,309.3,0,9.747,0
2748,"1.1",87000,0,0,0,0,0,0,0,0,7,0,7124.972,0,3022.20004,0,66.7,0,12.598,0
2748,"1.1",88000,0,0,0,0,0,0,0,0,4,0,6553.12774,0,0,0,152.4,0,10.847,0
2748,"1.1",89000,0,0,0,0,0,0,0,0,16,0,15509.26986,0,0,0,202.4,0,7.978,0
2748,"1.1",90000,0,0,0,0,0,0,0,0,2,0,4280.27762,0,0,0,189.4,0,7.041,0
2748,"1.1",91000,0,0,0,0,0,0,0,0,1,0,354.1273,0,0,0,91,0,11.04,0
2748,"1.1",92000,0,0,0,0,0,0,0,0,6,0,20991.29898,0,7608.7669,0,252.5,0,11.201,0
2748,"1.1",94000,0,0,0,0,0,0,0,0,4,0,4606.63104,0,1941.9301,0,175.9,0,9.252,0
2748,"1.1",95000,0,0,0,0,0,0,0,0,1,0,4096.57688,0,0,0,183,0,13,0
2748,"1.1",96000,0,0,0,0,0,0,0,0,1,0,9297.60223,0,9297.60223,0,0,0,0,0
2748,"1.1",97000,0,0,0,0,0,0,0,0,10,0,13554.16562,0,2074.9306,0,170.4,0,11.603,0
2748,"1.1",98000,0,0,0,0,0,0,0,0,1,0,8344.73022,0,0,0,104,0,10.9,0
2748,"1.1.1",1000,0,0,0,0,0,0,0,0,2,0,1426.68753,0,0,0,87,0,12.656,0
2748,"1.1.1",3000,0,0,0,0,0,0,0,0,13,0,17878.02468,0,4110.46492,0,196.1,0,8.67,0
2748,"1.1.1",4000,0,0,0,0,0,0,0,0,1,0,1699.67088,0,1699.67088,0,0,0,0,0
2748,"1.1.1",5000,0,0,0,0,0,0,0,0,1,0,262.63123,0,0,0,131,0,11.7,0
2748,"1.1.1",7000,0,0,0,0,0,0,0,0,8,0,8464.46295,0,2772.60173,0,217.4,0,10.033,0
2748,"1.1.1",8000,0,0,0,0,0,0,0,0,4,0,12947.43101,0,0,0,237.7,0,9.928,0
2748,"1.1.1",10000,0,0,0,0,0,0,0,0,1,0,390.10875,0,0,0,99,0,11.85,0
2748,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",12000,0,0,0,0,0,0,0,0,1,0,2692.37844,0,2692.37844,0,312,0,13,0
2748,"1.1.1",14000,0,0,0,0,0,0,0,0,3,0,4334.59102,0,2975.15132,0,120,0,14.4,0
2748,"1.1.1",15000,0,0,0,0,0,0,0,0,4,0,7106.81992,0,1152.37622,0,301.5,0,7.108,0
2748,"1.1.1",17000,0,0,0,0,0,0,0,0,2,0,4532.40473,0,2064.13711,0,225,0,9.1,0
2748,"1.1.1",18000,0,0,0,0,0,0,0,0,5,0,6657.1299,0,0,0,123.9,0,11.885,0
2748,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",20000,0,0,0,0,0,0,0,0,22,0,29336.87614,0,10202.1009,0,210.3,0,9.728,0
2748,"1.1.1",22000,0,0,0,0,0,0,0,0,4,0,8572.7331,0,1499.0944,0,263.5,0,9.299,0
2748,"1.1.1",24000,0,0,0,0,0,0,0,0,3,0,7532.9468,0,6003.91719,0,83.2,0,8.553,0
2748,"1.1.1",25000,0,0,0,0,0,0,0,0,1,0,2309.72229,0,0,0,321,0,12,0
2748,"1.1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",28000,0,0,0,0,0,0,0,0,1,0,1334.37608,0,0,0,272,0,9.99,0
2748,"1.1.1",29000,0,0,0,0,0,0,0,0,3,0,8339.00087,0,2547.62842,0,259.5,0,10.533,0
2748,"1.1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",32000,0,0,0,0,0,0,0,0,3,0,6614.30065,0,0,0,120,0,8.642,0
2748,"1.1.1",33000,0,0,0,0,0,0,0,0,2,0,4686.49606,0,102.35373,0,181,0,11.4,0
2748,"1.1.1",34000,0,0,0,0,0,0,0,0,2,0,4977.06016,0,4977.06016,0,0,0,0,0
2748,"1.1.1",35000,0,0,0,0,0,0,0,0,2,0,4020.54379,0,2493.71534,0,83,0,9.4,0
2748,"1.1.1",36000,0,0,0,0,0,0,0,0,3,0,10320.38416,0,7997.53112,0,172.6,0,9.831,0
2748,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",38000,0,0,0,0,0,0,0,0,1,0,2403.15714,0,2403.15714,0,0,0,0,0
2748,"1.1.1",40000,0,0,0,0,0,0,0,0,19,0,56784.81731,0,9241.63628,0,231.3,0,8.177,0
2748,"1.1.1",41000,0,0,0,0,0,0,0,0,2,0,3725.89503,0,0,0,223.1,0,9.957,0
2748,"1.1.1",42000,0,0,0,0,0,0,0,0,2,0,1532.42849,0,908.46188,0,274,0,11.04,0
2748,"1.1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",45000,0,0,0,0,0,0,0,0,129,0,426964.70347,0,50419.4875,0,236.9,0,7.264,0
2748,"1.1.1",46000,0,0,0,0,0,0,0,0,126,0,320308.55254,0,78652.83774,0,206.4,0,7.977,0
2748,"1.1.1",47000,0,0,0,0,0,0,0,0,2,0,5064.30771,0,3278.19885,0,151,0,12.54,0
2748,"1.1.1",49000,0,0,0,0,0,0,0,0,1,0,3396.85009,0,2859.95237,0,142,0,8.45,0
2748,"1.1.1",50000,0,0,0,0,0,0,0,0,1,0,2725.40177,0,0,0,327,0,9.2,0
2748,"1.1.1",52000,0,0,0,0,0,0,0,0,5,0,9395.89954,0,5556.50905,0,159.8,0,11.142,0
2748,"1.1.1",53000,0,0,0,0,0,0,0,0,1,0,1793.524,0,1793.524,0,0,0,0,0
2748,"1.1.1",54000,0,0,0,0,0,0,0,0,3,0,7999.00191,0,4706.35303,0,106,0,6,0
2748,"1.1.1",56000,0,0,0,0,0,0,0,0,1,0,4074.31144,0,0,0,202,0,12.5,0
2748,"1.1.1",57000,0,0,0,0,0,0,0,0,2,0,5295.50104,0,0,0,270.7,0,9.383,0
2748,"1.1.1",58000,0,0,0,0,0,0,0,0,1,0,3531.54439,0,0,0,208,0,9.2,0
2748,"1.1.1",60000,0,0,0,0,0,0,0,0,7,0,15006.51342,0,2731.86638,0,220.9,0,10.569,0
2748,"1.1.1",61000,0,0,0,0,0,0,0,0,3,0,4808.58508,0,4547.33839,0,74,0,13,0
2748,"1.1.1",63000,0,0,0,0,0,0,0,0,6,0,24162.23435,0,4036.47803,0,220.8,0,5.759,0
2748,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",66000,0,0,0,0,0,0,0,0,1,0,3053.63804,0,0,0,241,0,11.4,0
2748,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",68000,0,0,0,0,0,0,0,0,3,0,4405.36887,0,1621.06849,0,117.9,0,9.606,0
2748,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",70000,0,0,0,0,0,0,0,0,5,0,10519.38175,0,6771.43877,0,274.1,0,9.459,0
2748,"1.1.1",71000,0,0,0,0,0,0,0,0,1,0,2622.52136,0,0,0,89,0,9.2,0
2748,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,2622.52136,0,0,0,89,0,9.2,0
2748,"1.1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",73000,0,0,0,0,0,0,0,0,1,0,2925.14658,0,2925.14658,0,0,0,0,0
2748,"1.1.1",75000,0,0,0,0,0,0,0,0,2,0,1648.20653,0,0,0,125.7,0,10.811,0
2748,"1.1.1",76000,0,0,0,0,0,0,0,0,1,0,1909.24729,0,0,0,63,0,10.4,0
2748,"1.1.1",78000,0,0,0,0,0,0,0,0,4,0,8847.27473,0,5304.01388,0,184.9,0,9.488,0
2748,"1.1.1",79000,0,0,0,0,0,0,0,0,2,0,1221.58022,0,0,0,92.7,0,14.468,0
2748,"1.1.1",80000,0,0,0,0,0,0,0,0,3,0,6347.55758,0,0,0,267.9,0,10.414,0
2748,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",82000,0,0,0,0,0,0,0,0,2,0,3776.34187,0,3154.07516,0,64,0,10.9,0
2748,"1.1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",85000,0,0,0,0,0,0,0,0,2,0,6237.91826,0,0,0,200.3,0,5.215,0
2748,"1.1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",87000,0,0,0,0,0,0,0,0,1,0,3022.20004,0,3022.20004,0,0,0,0,0
2748,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.1",89000,0,0,0,0,0,0,0,0,3,0,6966.01526,0,0,0,211.5,0,7.932,0
2748,"1.1.1",90000,0,0,0,0,0,0,0,0,1,0,2826.81582,0,0,0,205,0,6.4,0
2748,"1.1.1",91000,0,0,0,0,0,0,0,0,1,0,354.1273,0,0,0,91,0,11.04,0
2748,"1.1.1",92000,0,0,0,0,0,0,0,0,3,0,8681.83594,0,3424.64289,0,207.1,0,8.445,0
2748,"1.1.1",94000,0,0,0,0,0,0,0,0,2,0,4176.53756,0,1941.9301,0,205,0,9.2,0
2748,"1.1.1",95000,0,0,0,0,0,0,0,0,1,0,4096.57688,0,0,0,183,0,13,0
2748,"1.1.1",96000,0,0,0,0,0,0,0,0,1,0,9297.60223,0,9297.60223,0,0,0,0,0
2748,"1.1.1",97000,0,0,0,0,0,0,0,0,2,0,2856.66644,0,0,0,123.5,0,12.099,0
2748,"1.1.1",98000,0,0,0,0,0,0,0,0,1,0,8344.73022,0,0,0,104,0,10.9,0
2748,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",3000,0,0,0,0,0,0,0,0,2,0,6285.98933,0,0,0,175.3,0,8.314,0
2748,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",7000,0,0,0,0,0,0,0,0,1,0,2546.73384,0,0,0,288,0,8.65,0
2748,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",15000,0,0,0,0,0,0,0,0,1,0,10505.22037,0,0,0,346,0,8.25,0
2748,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",18000,0,0,0,0,0,0,0,0,1,0,542.96476,0,0,0,55,0,6,0
2748,"1.1.2",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",20000,0,0,0,0,0,0,0,0,2,0,2627.80757,0,15.30175,0,100,0,11.394,0
2748,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",24000,0,0,0,0,0,0,0,0,1,0,2722.15356,0,2722.15356,0,0,0,0,0
2748,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",27000,0,0,0,0,0,0,0,0,1,0,1446.80465,0,0,0,48,0,10.4,0
2748,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",40000,0,0,0,0,0,0,0,0,9,0,21253.76004,0,0,0,135.4,0,6.118,0
2748,"1.1.2",41000,0,0,0,0,0,0,0,0,1,0,2537.89962,0,0,0,348,0,8.65,0
2748,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",45000,0,0,0,0,0,0,0,0,21,0,93118.1335,0,0.09638,0,181.5,0,7.664,0
2748,"1.1.2",46000,0,0,0,0,0,0,0,0,24,0,69304.24649,0,3867.15591,0,239.9,0,6.374,0
2748,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",49000,0,0,0,0,0,0,0,0,1,0,3396.85009,0,0,0,142,0,8.45,0
2748,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",56000,0,0,0,0,0,0,0,0,1,0,4213.55436,0,0,0,226,0,8.45,0
2748,"1.1.2",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",60000,0,0,0,0,0,0,0,0,1,0,2437.9385,0,0,0,199,0,4.5,0
2748,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",68000,0,0,0,0,0,0,0,0,1,0,1276.89923,0,0,0,87,0,10.4,0
2748,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",85000,0,0,0,0,0,0,0,0,1,0,4860.61965,0,0,0,218,0,4.5,0
2748,"1.1.2",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"2",1000,2,39.16174,0,0,nan,nan,nan,nan,29,0,21662.38509,0,6078.69144,0,nan,nan,nan,nan
2748,"2",3000,91,759.8315,0,0,nan,nan,nan,nan,192,0,75519.49604,0,12135.69419,0,nan,nan,nan,nan
2748,"2",4000,2,3.41,0,0,nan,nan,nan,nan,18,0,12973.23266,0,7451.27587,0,nan,nan,nan,nan
2748,"2",5000,2,65.12265,0,0,nan,nan,nan,nan,6,0,1851.92135,0,4.65197,0,nan,nan,nan,nan
2748,"2",7000,145,726.2887,0,0,nan,nan,nan,nan,321,0,43813.37365,0,19077.64009,0,nan,nan,nan,nan
2748,"2",8000,0,0,0,0,nan,nan,nan,nan,7,0,13967.90207,0,210.03782,0,nan,nan,nan,nan
2748,"2",10000,0,0,0,0,nan,nan,nan,nan,3,0,2589.16507,0,0.99428,0,nan,nan,nan,nan
2748,"2",11000,3,9.13188,0,0,nan,nan,nan,nan,6,0,470.71818,0,20.23984,0,nan,nan,nan,nan
2748,"2",12000,3,5.71499,0,0,nan,nan,nan,nan,5,0,2884.19385,0,2692.37844,0,nan,nan,nan,nan
2748,"2",14000,2,3.17377,0,0,nan,nan,nan,nan,15,0,18246.15484,0,5135.81672,0,nan,nan,nan,nan
2748,"2",15000,6,4.233,0,0,nan,nan,nan,nan,24,0,23949.43386,0,1205.01497,0,nan,nan,nan,nan
2748,"2",17000,15,27.25284,0,0,nan,nan,nan,nan,34,0,23707.58339,0,2137.10451,0,nan,nan,nan,nan
2748,"2",18000,237,1521.36643,0,0,nan,nan,nan,nan,404,1,58977.20223,29703.12946,17923.45723,29703.12946,nan,nan,nan,nan
2748,"2",19000,1,9.8102,0,0,nan,nan,nan,nan,4,0,195.17044,0,3,0,nan,nan,nan,nan
2748,"2",20000,18,198.8776,0,0,nan,nan,nan,nan,130,0,143256.61385,0,72310.67478,0,nan,nan,nan,nan
2748,"2",22000,38,756.36391,0,0,nan,nan,nan,nan,540,0,122256.48364,0,17930.65955,0,nan,nan,nan,nan
2748,"2",24000,5,73.31289,0,0,nan,nan,nan,nan,16,0,17993.16201,0,11713.49407,0,nan,nan,nan,nan
2748,"2",25000,0,0,0,0,nan,nan,nan,nan,2,1,2339.75281,987.93477,0,987.93477,nan,nan,nan,nan
2748,"2",26000,1,2.9007,0,0,nan,nan,nan,nan,1,0,86.88413,0,0,0,nan,nan,nan,nan
2748,"2",27000,42,418.28502,0,0,nan,nan,nan,nan,73,0,17178.89199,0,678.44179,0,nan,nan,nan,nan
