REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2900,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"2.1",73000,0,0,0,0,0,0,0,0,2,0,892.85026,0,0,0,82.8,0,10.55,0
2905,"1",45000,15,36902.726,0,0,14.3,0,9.013,0,8,0,108265.48035,0,10812.75435,0,11.6,0,10.713,0
2905,"1",46000,0,0,0,0,0,0,0,0,3,0,40200,0,0,0,9.3,0,16.508,0
2905,"1.1",45000,14,11902.726,0,0,18.8,0,12,0,6,0,78265.48035,0,10812.75435,0,11.5,0,12,0
2905,"1.1",46000,0,0,0,0,0,0,0,0,3,0,40200,0,0,0,9.3,0,16.508,0
2905,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,"2",45000,20,73823.19293,1,1386.91526,nan,nan,nan,nan,35,10,254650.35638,25789.24399,13442.75435,0,nan,nan,nan,nan
2905,"2",46000,0,0,0,0,nan,nan,nan,nan,7,0,57408.2,0,0,0,nan,nan,nan,nan
2905,"2.1",45000,16,47653.726,0,0,17.8,0,12.229,0,14,0,175091.51635,0,10812.75435,0,11.8,0,12.288,0
2905,"2.1",46000,0,0,0,0,0,0,0,0,3,0,40200,0,0,0,9.3,0,16.508,0
2929,"1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",4000,0,0,0,0,0,0,0,0,3,0,4089.35573,0,0,0,141.8,0,13.202,0
2929,"1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",40000,0,0,0,0,0,0,0,0,13,0,1596331.12328,0,0,0,12.1,0,12.85,0
2929,"1",41000,0,0,0,0,0,0,0,0,1,0,28836.2,0,0,0,57.9,0,14,0
2929,"1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",45000,0,0,0,0,0,0,0,0,7,0,245787.5629,0,15500,0,66.5,0,9.777,0
2929,"1",46000,0,0,0,0,0,0,0,0,2,0,49000,0,0,0,17.2,0,12.206,0
2929,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",92000,0,0,0,0,0,0,0,0,1,0,2000,0,0,0,6.5,0,15,0
2929,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",4000,0,0,0,0,0,0,0,0,3,0,4089.35573,0,0,0,141.8,0,13.202,0
2929,"1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",40000,0,0,0,0,0,0,0,0,10,0,1386881.12328,0,0,0,6.3,0,13.598,0
2929,"1.1",41000,0,0,0,0,0,0,0,0,1,0,28836.2,0,0,0,57.9,0,14,0
2929,"1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",45000,0,0,0,0,0,0,0,0,6,0,152787.5629,0,15500,0,102.1,0,9.756,0
2929,"1.1",46000,0,0,0,0,0,0,0,0,2,0,49000,0,0,0,17.2,0,12.206,0
2929,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",92000,0,0,0,0,0,0,0,0,1,0,2000,0,0,0,6.5,0,15,0
2929,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"2",1000,0,0,0,0,nan,nan,nan,nan,2,0,30773.64404,0,30773.64404,0,nan,nan,nan,nan
2929,"2",3000,2,700.63298,0,0,nan,nan,nan,nan,6,0,2395.17446,0,0,0,nan,nan,nan,nan
2929,"2",4000,52,12986.71013,1,17238.38,nan,nan,nan,nan,158,0,140048.67981,0,15564.24154,0,nan,nan,nan,nan
2929,"2",5000,47,3784.92401,0,0,nan,nan,nan,nan,80,0,60950.80874,0,1720.08209,0,nan,nan,nan,nan
2929,"2",7000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",8000,1,56.9321,0,0,nan,nan,nan,nan,3,0,2487.96415,0,0,0,nan,nan,nan,nan
2929,"2",10000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",12000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",14000,1,21.47652,0,0,nan,nan,nan,nan,1,0,67.48069,0,0,0,nan,nan,nan,nan
2929,"2",15000,0,0,0,0,nan,nan,nan,nan,1,0,43.12036,0,0,0,nan,nan,nan,nan
2929,"2",17000,1,36.44163,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",18000,0,0,0,0,nan,nan,nan,nan,1,0,195.77109,0,0,0,nan,nan,nan,nan
2929,"2",19000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",22000,11,896.88452,0,0,nan,nan,nan,nan,32,0,46688.64046,0,42685.05573,0,nan,nan,nan,nan
2929,"2",25000,0,0,0,0,nan,nan,nan,nan,1,0,21.72488,0,0,0,nan,nan,nan,nan
2929,"2",27000,0,0,0,0,nan,nan,nan,nan,1,0,1460,0,0,0,nan,nan,nan,nan
2929,"2",28000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",29000,0,0,0,0,nan,nan,nan,nan,1,0,1393.08134,0,0,0,nan,nan,nan,nan
2929,"2",30000,1,123.74805,0,0,nan,nan,nan,nan,4,0,8501.58493,0,0,0,nan,nan,nan,nan
2929,"2",32000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",34000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",36000,0,0,0,0,nan,nan,nan,nan,1,0,23,0,0,0,nan,nan,nan,nan
2929,"2",37000,1,109.82616,0,0,nan,nan,nan,nan,1,0,54.78441,0,0,0,nan,nan,nan,nan
2929,"2",38000,0,0,0,0,nan,nan,nan,nan,1,0,493.66123,0,0,0,nan,nan,nan,nan
2929,"2",40000,32,60342.3405,1,1376.02021,nan,nan,nan,nan,150,1,2598980.6688,1376.02021,54287.88886,0,nan,nan,nan,nan
2929,"2",41000,2,31.84798,0,0,nan,nan,nan,nan,17,0,65982.00862,0,150,0,nan,nan,nan,nan
2929,"2",44000,0,0,0,0,nan,nan,nan,nan,1,0,13.0755,0,0,0,nan,nan,nan,nan
2929,"2",45000,52,43960.14191,9,383.26595,nan,nan,nan,nan,137,13,1562157.38905,2036561.45853,71085.30567,208605.67797,nan,nan,nan,nan
2929,"2",46000,27,2135.82468,1,21.13257,nan,nan,nan,nan,63,1,112960.73236,270.42962,4122.61429,0,nan,nan,nan,nan
2929,"2",49000,0,0,0,0,nan,nan,nan,nan,1,0,930,0,0,0,nan,nan,nan,nan
2929,"2",50000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",52000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",53000,2,2.638,0,0,nan,nan,nan,nan,2,0,119.37569,0,0,0,nan,nan,nan,nan
2929,"2",56000,4,206.33734,0,0,nan,nan,nan,nan,10,0,3155.26259,0,0,0,nan,nan,nan,nan
2929,"2",58000,0,0,0,0,nan,nan,nan,nan,1,0,500,0,0,0,nan,nan,nan,nan
2929,"2",60000,0,0,0,0,nan,nan,nan,nan,2,0,592.62314,0,0,0,nan,nan,nan,nan
2929,"2",61000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",63000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",64000,0,0,0,0,nan,nan,nan,nan,1,0,34.26835,0,0,0,nan,nan,nan,nan
2929,"2",65000,0,0,0,0,nan,nan,nan,nan,1,0,80200.25086,0,0,0,nan,nan,nan,nan
2929,"2",68000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",70000,1,216.13489,0,0,nan,nan,nan,nan,1,0,326.84238,0,0,0,nan,nan,nan,nan
2929,"2",71000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",75000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",77000,0,0,0,0,nan,nan,nan,nan,1,0,1900,0,0,0,nan,nan,nan,nan
2929,"2",80000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",89000,0,0,0,0,nan,nan,nan,nan,1,0,135.65948,0,0,0,nan,nan,nan,nan
2929,"2",92000,0,0,0,0,nan,nan,nan,nan,1,0,2000,0,0,0,nan,nan,nan,nan
2929,"2",94000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",97000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2",98000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2929,"2.1",1000,0,0,0,0,0,0,0,0,2,0,30773.64404,0,30773.64404,0,0,0,0,0
2929,"2.1",3000,0,0,0,0,0,0,0,0,1,0,1479.51694,0,0,0,38.1,0,15.5,0
2929,"2.1",4000,2,3100,0,0,36.6,0,11,0,31,0,74034.75338,0,11772.36335,0,31.1,0,12.973,0
2929,"2.1",5000,0,0,0,0,0,0,0,0,3,0,34228.64398,0,0,0,27.6,0,12.846,0
2929,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"2.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,"2.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
