REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2799,2,18000,0,0.00000,0,0.00000,,,,,2,0,157.20285,0.00000,157.20285,0.00000,,,,
2799,2,19000,2,147.41396,0,0.00000,,,,,3,0,419.20868,0.00000,210.75726,0.00000,,,,
2799,2,20000,2,58.27008,0,0.00000,,,,,1,0,89.61470,0.00000,0.00000,0.00000,,,,
2799,2,22000,0,0.00000,0,0.00000,,,,,3,0,615.93645,0.00000,2.91854,0.00000,,,,
2799,2,24000,1,141.38851,0,0.00000,,,,,5,0,11155.80708,0.00000,9258.26754,0.00000,,,,
2799,2,25000,0,0.00000,0,0.00000,,,,,4,0,216.10442,0.00000,112.03762,0.00000,,,,
2799,2,26000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,27000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,28000,0,0.00000,0,0.00000,,,,,4,0,255.91985,0.00000,220.79140,0.00000,,,,
2799,2,29000,0,0.00000,0,0.00000,,,,,2,0,1125.06246,0.00000,21.16487,0.00000,,,,
2799,2,30000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,32000,1,8.81674,0,0.00000,,,,,3,0,784.10223,0.00000,34.36671,0.00000,,,,
2799,2,33000,0,0.00000,0,0.00000,,,,,1,0,146.24493,0.00000,0.00000,0.00000,,,,
2799,2,34000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,36000,1,27.90000,0,0.00000,,,,,4,0,383.46694,0.00000,364.26438,0.00000,,,,
2799,2,38000,1,484.83844,0,0.00000,,,,,1,0,189.66910,0.00000,0.00000,0.00000,,,,
2799,2,40000,6,1180.72533,0,0.00000,,,,,21,0,5812.42478,0.00000,790.17239,0.00000,,,,
2799,2,41000,2,13.12595,0,0.00000,,,,,3,0,149.55798,0.00000,146.48911,0.00000,,,,
2799,2,42000,1,0.71943,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,45000,34,3589.31853,0,0.00000,,,,,138,0,157803.54078,0.00000,3644.21340,0.00000,,,,
2799,2,46000,5,78.33508,0,0.00000,,,,,56,0,48216.84172,0.00000,1845.35611,0.00000,,,,
2799,2,47000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,50000,0,0.00000,0,0.00000,,,,,10,0,1447.94536,0.00000,482.71672,0.00000,,,,
2799,2,52000,1,8.10608,0,0.00000,,,,,5,0,1614.93014,0.00000,149.93034,0.00000,,,,
2799,2,53000,2,61.41688,0,0.00000,,,,,5,0,1210.90679,0.00000,14.74220,0.00000,,,,
2799,2,56000,1,2.30000,0,0.00000,,,,,2,0,195.51985,0.00000,0.00000,0.00000,,,,
2799,2,57000,2,290.03155,0,0.00000,,,,,5,0,3748.82858,0.00000,372.34221,0.00000,,,,
2799,2,58000,0,0.00000,0,0.00000,,,,,1,0,293.60568,0.00000,293.60568,0.00000,,,,
2799,2,60000,1,0.16569,0,0.00000,,,,,1,0,14.16990,0.00000,0.00000,0.00000,,,,
2799,2,61000,1,8.33800,0,0.00000,,,,,2,0,2830.87631,0.00000,0.00000,0.00000,,,,
2799,2,63000,0,0.00000,0,0.00000,,,,,5,0,523.40004,0.00000,70.46016,0.00000,,,,
2799,2,64000,1,0.34900,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,65000,0,0.00000,0,0.00000,,,,,7,0,828.94695,0.00000,828.94695,0.00000,,,,
2799,2,66000,0,0.00000,0,0.00000,,,,,1,0,222.99989,0.00000,222.99989,0.00000,,,,
2799,2,68000,0,0.00000,0,0.00000,,,,,1,0,241.66666,0.00000,0.00000,0.00000,,,,
2799,2,69000,0,0.00000,0,0.00000,,,,,1,0,14.76444,0.00000,0.00000,0.00000,,,,
2799,2,70000,0,0.00000,0,0.00000,,,,,3,0,669.41856,0.00000,577.89316,0.00000,,,,
2799,2,71000,2,7.44155,0,0.00000,,,,,9,0,2150.01456,0.00000,724.37445,0.00000,,,,
2799,2,71100,0,0.00000,0,0.00000,,,,,4,0,1635.33991,0.00000,513.93856,0.00000,,,,
2799,2,73000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,75000,3,90.22175,0,0.00000,,,,,17,0,4686.50005,0.00000,1020.61758,0.00000,,,,
2799,2,78000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,79000,0,0.00000,0,0.00000,,,,,2,0,301.97752,0.00000,172.26706,0.00000,,,,
2799,2,80000,1,4.20000,0,0.00000,,,,,5,0,1995.94286,0.00000,193.27705,0.00000,,,,
2799,2,81000,1,42.25849,0,0.00000,,,,,1,0,6.70465,0.00000,0.00000,0.00000,,,,
2799,2,82000,0,0.00000,0,0.00000,,,,,1,0,0.93207,0.00000,0.00000,0.00000,,,,
2799,2,83000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,85000,0,0.00000,0,0.00000,,,,,1,0,55.46950,0.00000,55.46950,0.00000,,,,
2799,2,86000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,87000,2,10.12735,0,0.00000,,,,,3,0,353.80806,0.00000,125.16046,0.00000,,,,
2799,2,88000,0,0.00000,0,0.00000,,,,,1,0,332.50000,0.00000,0.00000,0.00000,,,,
2799,2,89000,1,51.99762,0,0.00000,,,,,1,0,51.85568,0.00000,0.00000,0.00000,,,,
2799,2,90000,1,0.24034,0,0.00000,,,,,1,0,2.32322,0.00000,0.00000,0.00000,,,,
2799,2,91000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2,92000,2,8.44915,0,0.00000,,,,,8,0,1152.30577,0.00000,415.61106,0.00000,,,,
2799,2,94000,3,370.96858,0,0.00000,,,,,3,0,347.66100,0.00000,0.00000,0.00000,,,,
2799,2,97000,0,0.00000,0,0.00000,,,,,1,0,221.91356,0.00000,0.00000,0.00000,,,,
2799,2,98000,0,0.00000,0,0.00000,,,,,0,0,0.00000,0.00000,0.00000,0.00000,,,,
2799,2.1,1000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,3000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,4000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,5000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,7000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,10000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,19000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,24000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,25000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,27000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,28000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,29000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,30000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,33000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,41000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,32,0,104755.32340,0.00000,0.00000,0.00000,136.4,0.0,8.409,0.000
2799,2.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,12,0,34074.96712,0.00000,0.00000,0.00000,128.5,0.0,8.369,0.000
2799,2.1,47000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,50000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,53000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,56000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,57000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,58000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,60000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,61000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,63000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,64000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,65000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,68000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,70000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,71000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,71100,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,73000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,75000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2074.99990,0.00000,0.00000,0.00000,29.5,0.0,12.000,0.000
2799,2.1,78000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,79000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,80000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,81000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,82000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,86000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,87000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,90000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,91000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,92000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,94000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,97000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2799,2.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2802,1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,2502.79036,0.00000,0.00000,0.00000,58.6,0.0,5.694,0.000
2802,1.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,2502.79036,0.00000,0.00000,0.00000,58.6,0.0,5.694,0.000
2802,1.1.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1774.19877,0.00000,0.00000,0.00000,53.0,0.0,5.500,0.000
2802,1.1.2,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2802,2,88000,12,3620.53685,0,0.00000,,,,,276,0,68833.80748,0.00000,1292.28946,0.00000,,,,
2802,2.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,11441.65051,0.00000,155.06279,0.00000,44.3,0.0,10.588,0.000
2807,1,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,62094.41330,0.00000,3047.59019,0.00000,54.1,0.0,10.262,0.000
2807,1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1,57000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,9526.01257,0.00000,0.00000,0.00000,37.7,0.0,10.000,0.000
2807,1.1,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,62094.41330,0.00000,3047.59019,0.00000,54.1,0.0,10.262,0.000
2807,1.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1,57000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,9526.01257,0.00000,0.00000,0.00000,37.7,0.0,10.000,0.000
2807,1.1.1,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.1,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.1,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.1,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.1,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.1,57000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,45000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,57000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,1.1.2,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,2,22000,0,0.00000,0,0.00000,,,,,2,0,6091.68600,0.00000,3256.25000,0.00000,,,,
2807,2,36000,0,0.00000,0,0.00000,,,,,1,0,2950.00000,0.00000,0.00000,0.00000,,,,
2807,2,40000,0,0.00000,0,0.00000,,,,,1,0,5811.32500,0.00000,0.00000,0.00000,,,,
2807,2,42000,3,15.53896,0,0.00000,,,,,3,0,3343.80091,0.00000,3334.59458,0.00000,,,,
2807,2,45000,22,48334.42861,2,356.94888,,,,,80,2,451406.17783,4701.44031,9880.10958,0.00000,,,,
2807,2,46000,2,302.05375,0,0.00000,,,,,20,0,58036.51650,0.00000,184.53851,0.00000,,,,
2807,2,57000,0,0.00000,0,0.00000,,,,,4,0,62919.90500,0.00000,0.00000,0.00000,,,,
2807,2,66000,0,0.00000,0,0.00000,,,,,1,0,9526.01257,0.00000,0.00000,0.00000,,,,
2807,2.1,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,2.1,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2950.00000,0.00000,0.00000,0.00000,34.7,0.0,12.000,0.000
2807,2.1,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,2.1,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,2.1,45000,3,14055.06130,0,0.00000,34.7,0.0,13.000,0.000,7,0,74653.19344,0.00000,3047.59019,0.00000,50.5,0.0,10.586,0.000
2807,2.1,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2807,2.1,57000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,62873.23300,0.00000,0.00000,0.00000,67.9,0.0,12.341,0.000
2807,2.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,9526.01257,0.00000,0.00000,0.00000,37.7,0.0,10.000,0.000
2816,1,1000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,6674.96062,0.00000,0.00000,0.00000,192.0,0.0,10.750,0.000
2816,1,3000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,343.49249,0.00000,0.00000,0.00000,85.0,0.0,9.200,0.000
2816,1,4000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,5197.40562,0.00000,3.05596,0.00000,224.2,0.0,8.669,0.000
2816,1,7000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1872.23450,0.00000,0.00000,0.00000,139.0,0.0,7.790,0.000
2816,1,11000,4,7179.25600,0,0.00000,211.6,0.0,9.284,0.000,687,0,765216.87189,0.00000,562.10269,0.00000,130.3,0.0,8.985,0.000
2816,1,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,4368.15846,0.00000,0.00000,0.00000,167.7,0.0,8.683,0.000
2816,1,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,4281.44494,0.00000,0.00000,0.00000,170.5,0.0,7.688,0.000
2816,1,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,7005.31490,0.00000,0.00000,0.00000,109.5,0.0,6.357,0.000
2816,1,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,13911.31860,0.00000,0.00000,0.00000,197.8,0.0,7.074,0.000
2816,1,18000,5,7509.58200,0,0.00000,135.7,0.0,6.945,0.000,153,0,188455.95195,0.00000,1649.45863,0.00000,184.2,0.0,8.706,0.000
2816,1,19000,49,69766.77600,0,0.00000,190.5,0.0,7.907,0.000,2309,0,2195847.31179,0.00000,2403.49971,0.00000,150.8,0.0,8.623,0.000
2816,1,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,3576.50326,0.00000,0.00000,0.00000,131.6,0.0,8.138,0.000
2816,1,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,6171.64077,0.00000,0.00000,0.00000,166.2,0.0,6.929,0.000
2816,1,24000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,35,0,27198.67608,0.00000,51.93842,0.00000,122.1,0.0,9.696,0.000
