REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2816,"2",38000,1,2.99933,0,0,nan,nan,nan,nan,4,0,7107.51655,0,2.28314,0,nan,nan,nan,nan
2816,"2",40000,43,3997.28369,0,0,nan,nan,nan,nan,215,0,297952.58368,0,34104.90562,0,nan,nan,nan,nan
2816,"2",41000,9,1693.24635,0,0,nan,nan,nan,nan,146,0,146929.26405,0,14839.82774,0,nan,nan,nan,nan
2816,"2",42000,1,37.31986,0,0,nan,nan,nan,nan,4,0,1281.33437,0,4.53526,0,nan,nan,nan,nan
2816,"2",44000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",45000,100,47009.21099,1,31.60472,nan,nan,nan,nan,350,1,737593.02557,30.34931,11803.66977,0,nan,nan,nan,nan
2816,"2",46000,68,33067.19654,1,9862.35096,nan,nan,nan,nan,327,1,608669.62038,9862.35096,13435.48785,0,nan,nan,nan,nan
2816,"2",47000,4,100.76144,0,0,nan,nan,nan,nan,14,0,11875.74881,0,330.70467,0,nan,nan,nan,nan
2816,"2",49000,23,1256.84879,0,0,nan,nan,nan,nan,454,0,168248.47782,0,18219.90614,0,nan,nan,nan,nan
2816,"2",50000,5,57.11623,0,0,nan,nan,nan,nan,5,0,9504.73816,0,0,0,nan,nan,nan,nan
2816,"2",52000,2,3.75306,0,0,nan,nan,nan,nan,3,0,4805.03202,0,0,0,nan,nan,nan,nan
2816,"2",53000,3,380.67688,0,0,nan,nan,nan,nan,11,0,7366.06587,0,2012.62748,0,nan,nan,nan,nan
2816,"2",54000,3,77.19552,0,0,nan,nan,nan,nan,2,0,619.04652,0,0,0,nan,nan,nan,nan
2816,"2",56000,1,0.8,0,0,nan,nan,nan,nan,6,0,16292.54901,0,0,0,nan,nan,nan,nan
2816,"2",57000,4,405.21338,0,0,nan,nan,nan,nan,7,0,10222.78555,0,0,0,nan,nan,nan,nan
2816,"2",58000,1,0.22683,0,0,nan,nan,nan,nan,1,0,798.07823,0,0,0,nan,nan,nan,nan
2816,"2",60000,2,7.8822,0,0,nan,nan,nan,nan,14,0,8190.30813,0,2377.52635,0,nan,nan,nan,nan
2816,"2",61000,2,319.39508,0,0,nan,nan,nan,nan,8,0,8034.87229,0,0,0,nan,nan,nan,nan
2816,"2",63000,127,9701.05727,0,0,nan,nan,nan,nan,397,0,153422.33287,0,2209.6357,0,nan,nan,nan,nan
2816,"2",64000,0,0,0,0,nan,nan,nan,nan,1,0,6055.98134,0,0,0,nan,nan,nan,nan
2816,"2",65000,12,29202.412,0,0,nan,nan,nan,nan,37,0,69908.40944,0,6.10307,0,nan,nan,nan,nan
2816,"2",66000,0,0,0,0,nan,nan,nan,nan,8,0,9637.24634,0,453.22245,0,nan,nan,nan,nan
2816,"2",68000,3,55.56583,0,0,nan,nan,nan,nan,5,0,4516.42709,0,4.89697,0,nan,nan,nan,nan
2816,"2",69000,1,3026,0,0,nan,nan,nan,nan,1,0,3026,0,0,0,nan,nan,nan,nan
2816,"2",70000,0,0,0,0,nan,nan,nan,nan,3,0,8578.69191,0,0,0,nan,nan,nan,nan
2816,"2",71000,9,13307.74191,0,0,nan,nan,nan,nan,9,0,20567.49,0,2732.31,0,nan,nan,nan,nan
2816,"2",71100,3,13290,0,0,nan,nan,nan,nan,6,0,19741.75512,0,1906.57512,0,nan,nan,nan,nan
2816,"2",73000,1,58.5,0,0,nan,nan,nan,nan,3,0,2549.12615,0,94.4,0,nan,nan,nan,nan
2816,"2",75000,2,1784.99024,0,0,nan,nan,nan,nan,16,0,17057.79683,0,57.1508,0,nan,nan,nan,nan
2816,"2",76000,2,1.76,0,0,nan,nan,nan,nan,1,0,1.6,0,0,0,nan,nan,nan,nan
2816,"2",77000,0,0,0,0,nan,nan,nan,nan,2,0,2532.02939,0,0,0,nan,nan,nan,nan
2816,"2",78000,565,29583.37105,0,0,nan,nan,nan,nan,2538,0,695098.55196,0,32009.01042,0,nan,nan,nan,nan
2816,"2",79000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",80000,5,1717.32462,0,0,nan,nan,nan,nan,6,0,3168.6588,0,20.95291,0,nan,nan,nan,nan
2816,"2",81000,1,2.95115,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",82000,2,0.92003,0,0,nan,nan,nan,nan,9,0,8463.55411,0,353.33893,0,nan,nan,nan,nan
2816,"2",83000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",85000,1,700,0,0,nan,nan,nan,nan,5,0,4151.91689,0,0,0,nan,nan,nan,nan
2816,"2",86000,4,5.79006,0,0,nan,nan,nan,nan,7,0,7773.80404,0,815.35899,0,nan,nan,nan,nan
2816,"2",87000,460,48942.1558,0,0,nan,nan,nan,nan,2495,0,1581646.64902,0,41886.62794,0,nan,nan,nan,nan
2816,"2",88000,0,0,0,0,nan,nan,nan,nan,2,0,1193.27203,0,0,0,nan,nan,nan,nan
2816,"2",89000,0,0,0,0,nan,nan,nan,nan,2,0,6999.78428,0,0,0,nan,nan,nan,nan
2816,"2",90000,7,182.85186,0,0,nan,nan,nan,nan,3,0,552.90191,0,0,0,nan,nan,nan,nan
2816,"2",91000,0,0,0,0,nan,nan,nan,nan,1,0,0.07043,0,0.07043,0,nan,nan,nan,nan
2816,"2",92000,3,6.04656,0,0,nan,nan,nan,nan,5,0,2908.75696,0,0,0,nan,nan,nan,nan
2816,"2",93000,0,0,0,0,nan,nan,nan,nan,1,0,3026.65776,0,0,0,nan,nan,nan,nan
2816,"2",94000,3,0.23296,0,0,nan,nan,nan,nan,1,0,3300,0,0,0,nan,nan,nan,nan
2816,"2",95000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",96000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",97000,0,0,0,0,nan,nan,nan,nan,4,0,2488.01157,0,3.09688,0,nan,nan,nan,nan
2816,"2",98000,9,30.80306,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",99000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2.1",1000,0,0,0,0,0,0,0,0,1,0,6634.20308,0,0,0,189,0,10.75,0
2816,"2.1",3000,1,1741.761,0,0,84,0,4.85,0,3,0,4888.38782,0,0,0,80.2,0,5.538,0
2816,"2.1",4000,0,0,0,0,0,0,0,0,4,0,4985.95691,0,3.964,0,228.5,0,8.64,0
2816,"2.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",7000,0,0,0,0,0,0,0,0,1,0,1846.70855,0,0,0,136,0,7.79,0
2816,"2.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",11000,3,7087,0,0,232.6,0,9.628,0,645,0,717740.89208,0,350.96565,0,286.8,0,14.923,0
2816,"2.1",11100,0,0,0,0,0,0,0,0,1,0,1666.89819,0,0,0,156,0,6,0
2816,"2.1",12000,0,0,0,0,0,0,0,0,3,0,4266.17269,0,0,0,166.4,0,8.678,0
2816,"2.1",14000,0,0,0,0,0,0,0,0,3,0,4185.80916,0,0,0,169.5,0,7.681,0
2816,"2.1",15000,0,0,0,0,0,0,0,0,4,0,9670.08912,0,0,0,135.7,0,6.869,0
2816,"2.1",17000,1,1250,0,0,119,0,9,0,6,0,15021.07565,0,0,0,188.7,0,7.169,0
2816,"2.1",18000,1,2392,0,0,239,0,9.85,0,153,0,191965.50418,0,96.5892,0,184.3,0,8.675,0
2816,"2.1",19000,22,35544.33,0,0,197.4,0,9.092,0,2282,0,2184553.3234,0,7117.80993,0,152.6,0,8.55,0
2816,"2.1",20000,0,0,0,0,0,0,0,0,2,0,3510.81797,0,0,0,128.9,0,8.125,0
2816,"2.1",22000,0,0,0,0,0,0,0,0,4,0,5887.165,0,0,0,165.5,0,6.895,0
2816,"2.1",24000,2,3102.885,0,0,136.1,0,9.866,0,33,0,27841.09244,0,82.269,0,121.8,0,9.634,0
2816,"2.1",25000,0,0,0,0,0,0,0,0,1,0,740.82612,0,0,0,42,0,8.5,0
2816,"2.1",27000,0,0,0,0,0,0,0,0,2,0,6455.79023,0,0,0,127.4,0,6.888,0
2816,"2.1",28000,0,0,0,0,0,0,0,0,3,0,4684.95866,0,0,0,106.7,0,6.602,0
2816,"2.1",29000,0,0,0,0,0,0,0,0,4,0,7735.32781,0,0,0,149.1,0,9.139,0
2816,"2.1",30000,0,0,0,0,0,0,0,0,1,0,1119.69718,0,0,0,57,0,4.85,0
2816,"2.1",32000,0,0,0,0,0,0,0,0,1,0,3426.58016,0,0,0,167,0,6.3,0
2816,"2.1",33000,0,0,0,0,0,0,0,0,4,0,5929.83895,0,2.41802,0,199.4,0,9.244,0
2816,"2.1",34000,0,0,0,0,0,0,0,0,7,0,11672.95,0,0,0,229.9,0,8.295,0
2816,"2.1",35000,0,0,0,0,0,0,0,0,3,0,4637.82786,0,0,0,146.4,0,7.42,0
2816,"2.1",36000,6,8402.2865,0,0,256,0,10.689,0,45,0,56496.60424,0,22.882,0,235.6,0,9.33,0
2816,"2.1",37000,0,0,0,0,0,0,0,0,1,0,1094.45446,0,0,0,102,0,9.05,0
2816,"2.1",38000,0,0,0,0,0,0,0,0,2,0,6871.71309,0,0,0,203.9,0,7.328,0
2816,"2.1",40000,1,2229.838,0,0,113,0,4.85,0,66,0,238793.23476,0,5286.26553,0,184.4,0,8.545,0
2816,"2.1",41000,1,800,0,0,300,0,8.3,0,86,0,126472.28267,0,2965.95358,0,154.6,0,9.105,0
2816,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",45000,8,32840.757,0,0,202.7,0,7.432,0,174,0,631344.89611,0,676.41728,0,212.9,0,8.291,0
2816,"2.1",46000,6,24384.395,0,0,234.8,0,7.714,0,192,0,528685.58046,0,3567.07358,0,175.7,0,7.589,0
2816,"2.1",47000,0,0,0,0,0,0,0,0,8,0,10056.66709,0,0,0,118,0,6.777,0
2816,"2.1",49000,1,945,0,0,71,0,9,0,88,0,101143.16499,0,29.71324,0,133.8,0,8.558,0
2816,"2.1",50000,0,0,0,0,0,0,0,0,4,0,9373.64796,0,0,0,190.3,0,6.557,0
2816,"2.1",52000,0,0,0,0,0,0,0,0,1,0,4005.65685,0,0,0,232,0,6.3,0
2816,"2.1",53000,0,0,0,0,0,0,0,0,2,0,4200.7234,0,0,0,277.7,0,7.725,0
2816,"2.1",54000,0,0,0,0,0,0,0,0,1,0,343.1696,0,0,0,67,0,6.3,0
2816,"2.1",56000,0,0,0,0,0,0,0,0,6,0,16292.54901,0,0,0,190.3,0,6.431,0
2816,"2.1",57000,0,0,0,0,0,0,0,0,3,0,8126.48233,0,0,0,193.3,0,5.796,0
2816,"2.1",58000,0,0,0,0,0,0,0,0,1,0,798.07823,0,0,0,45,0,8.2,0
2816,"2.1",60000,0,0,0,0,0,0,0,0,2,0,5109.56477,0,27.23438,0,174.7,0,8.377,0
2816,"2.1",61000,0,0,0,0,0,0,0,0,4,0,6106.55119,0,0,0,190.2,0,6.892,0
2816,"2.1",63000,3,5667.159,0,0,280.5,0,10.306,0,73,0,96428.94845,0,11.34464,0,193.3,0,8.439,0
2816,"2.1",64000,0,0,0,0,0,0,0,0,1,0,6055.98134,0,0,0,293,0,4.85,0
2816,"2.1",65000,9,25585,0,0,239.7,0,9.568,0,32,0,65524.91313,0,6.10307,0,236.6,0,9.261,0
2816,"2.1",66000,0,0,0,0,0,0,0,0,3,0,7186.04867,0,0,0,156.2,0,7.986,0
2816,"2.1",68000,0,0,0,0,0,0,0,0,3,0,3667.7624,0,4.89697,0,96.6,0,7.692,0
2816,"2.1",69000,1,3026,0,0,239,0,9.5,0,1,0,3026,0,0,0,239,0,9.5,0
2816,"2.1",70000,0,0,0,0,0,0,0,0,2,0,8444.73756,0,0,0,265.7,0,4.713,0
2816,"2.1",71000,2,8790,0,0,299,0,8.426,0,3,0,10696.57512,0,1906.57512,0,299,0,8.426,0
2816,"2.1",71100,2,8790,0,0,299,0,8.426,0,3,0,10696.57512,0,1906.57512,0,299,0,8.426,0
2816,"2.1",73000,0,0,0,0,0,0,0,0,1,0,2396.22615,0,0,0,225,0,6.3,0
2816,"2.1",75000,1,1773,0,0,132,0,9.3,0,13,0,16984.66462,0,12.11881,0,170.1,0,9.264,0
2816,"2.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",77000,0,0,0,0,0,0,0,0,2,0,2532.02939,0,0,0,94.9,0,9.821,0
2816,"2.1",78000,6,10648.694,0,0,128.3,0,8.39,0,297,0,303704.57945,0,160.19831,0,143.5,0,8.69,0
2816,"2.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",80000,1,1700,0,0,300,0,10,0,2,0,2869.47444,0,0,0,260.4,0,9.743,0
2816,"2.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",82000,0,0,0,0,0,0,0,0,4,0,7858.53566,0,0,0,199.4,0,7.817,0
2816,"2.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",85000,0,0,0,0,0,0,0,0,2,0,3096.45231,0,0,0,200.8,0,8.777,0
2816,"2.1",86000,0,0,0,0,0,0,0,0,4,0,6523.03136,0,0,0,202.6,0,7.809,0
2816,"2.1",87000,17,36170.013,0,0,202.1,0,9.79,0,962,0,1275396.25388,0,1156.37565,0,162,0,8.833,0
2816,"2.1",88000,0,0,0,0,0,0,0,0,1,0,249.79998,0,0,0,20,0,11.25,0
2816,"2.1",89000,0,0,0,0,0,0,0,0,2,0,6999.78428,0,0,0,250,0,6.3,0
2816,"2.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",92000,0,0,0,0,0,0,0,0,2,0,2278.07185,0,0,0,86.9,0,9.163,0
2816,"2.1",93000,0,0,0,0,0,0,0,0,1,0,3026.65776,0,0,0,169,0,7.99,0
2816,"2.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",97000,0,0,0,0,0,0,0,0,2,0,2224.71346,0,3.09688,0,108.4,0,10.444,0
2816,"2.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,"1",45000,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,4.9,0,6,0
2846,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,"1.1",45000,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,4.9,0,6,0
2846,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,"2",45000,0,0,0,0,nan,nan,nan,nan,5,1,154758.3,2112.61446,1430,2112.61446,nan,nan,nan,nan
2846,"2",46000,0,0,0,0,nan,nan,nan,nan,0,1,0,227.55627,0,227.55627,nan,nan,nan,nan
2846,"2.1",45000,0,0,0,0,0,0,0,0,5,0,154758.3,0,1430,0,24.5,0,15.866,0
2846,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"2",20000,0,0,0,0,nan,nan,nan,nan,1,0,70.92586,0,0,0,nan,nan,nan,nan
2853,"2",22000,0,0,0,0,nan,nan,nan,nan,3,0,6366.0498,0,0,0,nan,nan,nan,nan
2853,"2",36000,0,0,0,0,nan,nan,nan,nan,8,0,16932.71279,0,0,0,nan,nan,nan,nan
2853,"2",45000,3,960.32593,0,0,nan,nan,nan,nan,23,0,34869.14977,0,3532.22042,0,nan,nan,nan,nan
2853,"2",46000,0,0,0,0,nan,nan,nan,nan,12,0,8235.19838,0,15.12946,0,nan,nan,nan,nan
2853,"2",54000,0,0,0,0,nan,nan,nan,nan,2,0,670.26525,0,0,0,nan,nan,nan,nan
2853,"2.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,"2.1",22000,0,0,0,0,0,0,0,0,1,0,3687.48374,0,0,0,167.4,0,9.5,0
2853,"2.1",36000,0,0,0,0,0,0,0,0,1,0,10396.0285,0,0,0,238.7,0,8,0
2853,"2.1",45000,0,0,0,0,0,0,0,0,2,0,15603.0054,0,0,0,178.9,0,9.67,0
2853,"2.1",46000,0,0,0,0,0,0,0,0,1,0,1770.60589,0,0,0,85.8,0,10,0
2853,"2.1",54000,0,0,0,0,0,0,0,0,1,0,649.58083,0,0,0,117.6,0,10.5,0
2860,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",36000,0,0,0,0,0,0,0,0,6,0,5293.95358,0,490.58642,0,79.1,0,14.224,0
2860,"1",40000,0,0,0,0,0,0,0,0,4,0,24619.77739,0,0,0,65.8,0,11.777,0
2860,"1",45000,0,0,0,0,0,0,0,0,4,0,13671.83286,0,0,0,87,0,12.942,0
2860,"1",46000,0,0,0,0,0,0,0,0,3,0,15980.18272,0,0,0,86.4,0,11.507,0
2860,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",61000,0,0,0,0,0,0,0,0,1,0,934.38332,0,934.38332,0,0,0,0,0
2860,"1",63000,1,400,0,0,53.9,0,13,0,77,0,114759.76129,0,1144.61171,0,50.5,0,12.237,0
2860,"1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",68000,0,0,0,0,0,0,0,0,10,0,34019.90023,0,0,0,75.6,0,12.047,0
2860,"1",71000,0,0,0,0,0,0,0,0,1,0,29439.32387,0,0,0,41,0,10.5,0
2860,"1",73000,0,0,0,0,0,0,0,0,1,0,757.05486,0,0,0,39,0,19,0
2860,"1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",36000,0,0,0,0,0,0,0,0,6,0,5293.95358,0,490.58642,0,79.1,0,14.224,0
2860,"1.1",40000,0,0,0,0,0,0,0,0,4,0,24619.77739,0,0,0,65.8,0,11.777,0
2860,"1.1",45000,0,0,0,0,0,0,0,0,4,0,13671.83286,0,0,0,87,0,12.942,0
2860,"1.1",46000,0,0,0,0,0,0,0,0,3,0,15980.18272,0,0,0,86.4,0,11.507,0
2860,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",61000,0,0,0,0,0,0,0,0,1,0,934.38332,0,934.38332,0,0,0,0,0
2860,"1.1",63000,1,400,0,0,53.9,0,13,0,77,0,114759.76129,0,1144.61171,0,50.5,0,12.237,0
2860,"1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",68000,0,0,0,0,0,0,0,0,10,0,34019.90023,0,0,0,75.6,0,12.047,0
2860,"1.1",71000,0,0,0,0,0,0,0,0,1,0,29439.32387,0,0,0,41,0,10.5,0
2860,"1.1",73000,0,0,0,0,0,0,0,0,1,0,757.05486,0,0,0,39,0,19,0
2860,"1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"2",18000,0,0,0,0,nan,nan,nan,nan,1,0,2008.60568,0,109.27561,0,nan,nan,nan,nan
2860,"2",36000,0,0,0,0,nan,nan,nan,nan,13,0,21082.50775,0,490.58642,0,nan,nan,nan,nan
2860,"2",40000,0,0,0,0,nan,nan,nan,nan,5,0,28081.0341,0,0,0,nan,nan,nan,nan
2860,"2",45000,2,6041.12482,0,0,nan,nan,nan,nan,9,0,30791.49636,0,78.9701,0,nan,nan,nan,nan
2860,"2",46000,0,0,0,0,nan,nan,nan,nan,5,0,21499.43621,0,0,0,nan,nan,nan,nan
2860,"2",49000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2860,"2",56000,0,0,0,0,nan,nan,nan,nan,1,0,578.84629,0,0,0,nan,nan,nan,nan
2860,"2",58000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2860,"2",61000,0,0,0,0,nan,nan,nan,nan,5,0,31715.37202,0,962.34311,0,nan,nan,nan,nan
2860,"2",63000,18,5820.67901,0,0,nan,nan,nan,nan,228,0,358316.62571,0,7567.49068,0,nan,nan,nan,nan
2860,"2",65000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
